platform,product,text
youtube,Google Nest Mini,"5:18 I wonder what ""sexy time"" does..."
youtube,Google Nest Mini,"Great video, you actually used it and came up with a great list of common uses, along with setting one up.  I send this youtube video to family and friends who ask me about mine."
youtube,Google Nest Mini,Will it work in India??
youtube,Google Nest Mini,"My google nest mini My significant other bought me a year ago ..... Recently tho the thing has been going off randomly freaking me out She woke me up twenty minutes ago playing on some random station very loud , and it hasn't been the first it has done that ....... My Alexa doesn't do things like that so weird / creepy! Does anyone elses do weird things like mine Google nest mini does it would be nice to know so I can put my mind at ease ?!"
youtube,Google Nest Mini,Setting these up is a NIGHTMARE!!! BEWARE
youtube,Google Nest Mini,I can't seem to set up YouTube music seen all the videos on how to do it but still no 😭
youtube,Google Nest Mini,"Unfortunately, I've had nothing but trouble with the Google family of speakers. Their firmware updates are horrendous. My speakers don't play as a group because of their latest firmware updates. Lately, I can't add speakers to my Google home because of the latest firmware updates. I don't recommend Google Home or their Nest products until they resolve their firmware issues."
youtube,Google Nest Mini,I don’t get it ? so it’s constantly listening to you ? Or is their a command to activate it to listen for commands ?
youtube,Google Nest Mini,Can you use the mini as a wifi point extension?
youtube,Google Nest Mini,You can keep all that spy garbage.
youtube,Google Nest Mini,"dang mate, do i wanna know what 3 tasks sexy time does???"
youtube,Google Nest Mini,I am just annoyed it doesn't come in Sage green to match the larger google nest.
youtube,Google Nest Mini,"You forgot to mention one of the worst things, you can't tell it to play a particular song and you can only tell it to skip a song a certain number of times. Unless you pay for a subscription. And it will constantly remind you that you need a subscription to mute the stupid ads saying to get a subscription."
youtube,Google Nest Mini,Bro please reply me that that my Google next Mini is not hearing .me  in the noise .. please tell me that which settings that I want to enable for resolving this issue I am expecting a reply from you
youtube,Google Nest Mini,bro give more details on sexy time :))))))
youtube,Google Nest Mini,"5:19 the 7th item on the list...""sexy time"""
youtube,Google Nest Mini,This is very convenient if you want to block out those people who want to work outside.
youtube,Google Nest Mini,Apple products are a problem such as iPhone 10 establishing a blue tooth connection
youtube,Google Nest Mini,The speaker group feature just stopped working
youtube,Google Nest Mini,no headphone jack is bullshit.
youtube,Google Nest Mini,Don't we all want multi room audio. Came to this video because this device has potential for multiroom audio
youtube,Google Nest Mini,"""here's a sound test""
...Coming out of my cambridge soundworks 20yr old speakers...
*facepalm*"
youtube,Google Nest Mini,"Great review, appreciated."
youtube,Google Nest Mini,just ordered mine after watching this video! aaaaaa excited!
youtube,Google Nest Mini,So what are some I have a question about the next mini is will it work for my current cell phone because I have Google anyway.
youtube,Google Nest Mini,"how are people getting this for free? i have youtube premium, can i get one or are they randomly selecting who to give it to?"
youtube,Google Nest Mini,"Hi Josh, I noticed in this review that you had a Lenovo 4inch smart clock
I'm considering introducing it to my house hold mix possible replacing nest mini in bedroom with beside clock or in possible the cock in the kitchen and reuse the nest mini in black spots within my house rather than buy another.
How does the clock compared to the nest mini ❓ kind regards Bruce"
youtube,Google Nest Mini,"Boys got some girl in him,,, I can hear it"
youtube,Google Nest Mini,"One more microphone for your home,,, y’all are stupid"
youtube,Google Nest Mini,"I work in a shop with a guy who plays classic rock on one of these things all day for the last year.  This tin foil speaker sounds absolutely terrible.  Any time an electric guitar is leading a piece, it sound likes screeching and tearing noises.  Want to find out how bad music can sound?   This speaker will show you.  There is a reason for all the comments of people getting it for free.  The quality is shit, and it just sucks you farther into Google's web of manipulating everybody."
youtube,Google Nest Mini,"Amazon Alexa is the best for home automation, it has the most skills.
Also, Google can't add a device to more than 1 room or group; example: kitchen and family room are adjacent to each other and I want the lights in both room to turn 
off if I say all, as well as independently turning off either room.
Alexa is inexpensive so I bought 8 to equip every room with Amazon Alexa for voice control so that I can just ask 'turn off the lights' and the echo in that room 

knows to turn off those lights and not other lights in the house.
Google app's fonts are really really really tiny for my old eyes.
All 8 of my Amazon Echo devices have a clock... very convenient to tell the time or see a timer's countdown.
or better sound, I have a few of my Amazon Echo dot 3 with clock output the sound via its 3.5mm headphone jack to my Denon HEOS speakers."
youtube,Google Nest Mini,"I just use it as a speaker in my bathroom, the only time I as it a question it’s usually weather related"
youtube,Google Nest Mini,Be a man and clip those fingernails...
youtube,Google Nest Mini,"they are garbage, and useless. i have a radio. and a cell phone. and hands. guess i'm lucky."
youtube,Google Nest Mini,how do i connect to settings i have apple music
youtube,Google Nest Mini,does Kasa bulbs work with Nest mini? cuz they work on the google pixel
youtube,Google Nest Mini,keeps on asking you tube music subscription...dont buy if u dont want to pay for premium service.
youtube,Google Nest Mini,It's a piece of junk it doesn't work.
youtube,Google Nest Mini,Google nest mini is utterly crap.i
youtube,Google Nest Mini,"It's crap,it doesn't work."
youtube,Google Nest Mini,"This piece of junk doesn't work,nest mini is junk."
youtube,Google Nest Mini,Google nest Mini is CRAP
youtube,Google Nest Mini,"Josh’s bathroom speaker. Yeah, I see myself doing that 🤔"
youtube,Google Nest Mini,Should be illegal to call this device Smart!
youtube,Google Nest Mini,"I don't get it. What's the point of this thing if any android does the same things with ""ok google""."
youtube,Google Nest Mini,This product is a inconsistent inconvenient sooo lame
youtube,Google Nest Mini,Thing is terrible lol
youtube,Google Nest Mini,"The mini is not compatible with many home routers supplied by their ISP's at least here in the UK , I  had nothing but problems setting mine up I am pretty competent with IT talked with google this is partly what they say Disable: AP / client isolation, virtual private networks (VPNs), proxy servers, IGMP Proxy. VPNs and proxy servers should be disabled on your computer as well (if applicable).in short Google wants you to purchase their routers their products, to go through all this nonsense ,  nah what I have now is two hockey pucks,  lool  I don't have proxy servers running or vpn's but the ap is not an option on the router, now If I purchase a google router it should work, that's the idea, upselling"
youtube,Google Nest Mini,Flipkart just gave me it free with a mobile
youtube,Google Nest Mini,You can do Apple Music
youtube,Google Nest Mini,"5:26 ""Sexy time"" - 3 actions"
youtube,Google Nest Mini,Hey Google you have to say all the time
youtube,Google Nest Mini,"I just bought one, and I can't believe this devices don't have a battery to function. I mean, great technology, sure, inside a freaking primitive appliance."
youtube,Google Nest Mini,"Google nest mini is total crap,just like the Google home app,both useless and unusable.,nest mini is only fit to have the cable cut off and use as a paperweight."
youtube,Google Nest Mini,Disconnects daily.   Useless unless you want to have to set up afresh every day.
youtube,Google Nest Mini,Everyone’s getting them with YouTube Premium and Spotify And Pandora but I got mine from a hardware store
youtube,Google Nest Mini,"I just bought one today, and I've had spotify premium for about five years now ... Im mad"
youtube,Google Nest Mini,Do I necessarily need a Spotify premium to listen to music?
youtube,Google Nest Mini,I like that the songs perfectly transitioned from speaker to speaker. it makes it easier to compare
youtube,Google Nest Mini,"Constantly disconnects, pauses and does all sorts of random things. Can't use it as a Bluetooth speaker either. It's a dumb smart speaker"
youtube,Google Nest Mini,5:19 What the heck is 'sexy time' doing in the routines?
youtube,Google Nest Mini,I got it for free but gonna sell it. Already have a speaker
youtube,Google Nest Mini,*you look like randomfrankp*
youtube,Google Nest Mini,can i still play music on a nest mini if my phone is on downtime?
youtube,Google Nest Mini,8:24 Yeah... WELCOME TO AN ADHD PERSON'S WORLD
youtube,Google Nest Mini,Reading the comments got me mad cus I've been a subscriber of spotify and yt premium for years and didn't get a nest mini for free bruh
youtube,Google Nest Mini,People saying they got one 😭I have been a premium member for a year why didn't I get this???
youtube,Google Nest Mini,Just got one for free at Christmas . Not sure if I want any more “smart” technology intruding into my home to be honest. Right now it’s still in the box and ready to dump. What would the likes of Edward Snowden think of this device?????
youtube,Google Nest Mini,wake up ppl they give this thing for free bc this way they can hear everything u say in your home all your conversations are being monitored by google..
youtube,Google Nest Mini,Amazing things lmao. Yeah bro im pretty sure we're passed the alarm is an amazing invention fase
youtube,Google Nest Mini,Link to Duck Duck so it works as a search engine.
youtube,Google Nest Mini,Why do you have the Google nest mini outside? Is it waterproof
youtube,Google Nest Mini,I got a Google Nest Audio (a bigger version of the mini) for like $40 at Walmart because it was on clearance.
youtube,Google Nest Mini,10 dollars used on mercari
youtube,Google Nest Mini,100 dollars where I live
youtube,Google Nest Mini,Is that epic game that I see on a MacOS  what are you gonna be installing? Because I know it's not Fortnite.
youtube,Google Nest Mini,"In my country the economy is super broken, yet for 75 bucks you can get a 2 gen google nest hub"
youtube,Google Nest Mini,Why would i need this? i have a phone
youtube,Google Nest Mini,Aa so it does the same things as my phone?
youtube,Google Nest Mini,"Whats the IP rating? Is it good to use in the bathroom? 
( _not in the shower_ )"
youtube,Google Nest Mini,2019 GOOGLE NEST MINI TECH SPURT
youtube,Google Nest Mini,I bought this thinking this is wireless no way u need to have it plugged in
youtube,Google Nest Mini,None of it is silicone right??
youtube,Google Nest Mini,"Not worth it anymore, google is getting dumber by the day"
youtube,Google Nest Mini,"Can Google Nest Mini Hands-Free Smart Speaker, 2nd Gen be used with google nest camera doorbell?"
youtube,Google Nest Mini,"Hey great video, First time here and NICLY done.. AT&T just sent me one for FREE and I'm thinking about selling or keeping it.. After watching I will sell it. I don't want a device to hear my thoughts, feeling, world.. I like my privacy"
youtube,Google Nest Mini,"Google mini is the worst purchase I ever made.  AI?  How about Artificial Stupidity?  I've owned it for years.  Once in a while, it deletes an alarm you set without it warning you.  So don't count on it.   The speaker is terrible for music...""it sounds better"" than listening to a tin can attached to a string.  Don't buy it."
youtube,Google Nest Mini,Yea i will passed on this 🤨
youtube,Google Nest Mini,Do we have to have WiFi to use this?? or is it normal!! Like we dont need the WiFi!!!
youtube,Google Nest Mini,This thing is a piece of garbage. Dont buy one
youtube,Google Nest Mini,"Ni build in battery 😂😂😂😂😂
Everything had a battery
What are they doing 😢"
youtube,Google Nest Mini,Can we have radio on it?
youtube,Google Nest Mini,Does anyone know how to do 2different ones together or is it a case of buying two and connecting them together?
youtube,Google Nest Mini,Hi can I ask what should I do to my Google nest mini 2 because it continue to disconnect to my phone
youtube,Google Nest Mini,I actually bought one like two days ago and it’s going to be delivered on Wednesday or Thursday. So I figured I’d watch some reviews
youtube,Google Nest Mini,"Just got this, the same colour 2nd gen"
youtube,Google Nest Mini,Do you need wifi for this? Or can you just use data
youtube,Google Nest Mini,How do I get youtube music history.
youtube,Google Nest Mini,"A positive product advertisement 
No mention of set up issues 
Misleading for sure"
youtube,Google Nest Mini,Who is here because they didn't get this out of nobody.
youtube,Google Nest Mini,Can the nest answer a call?
youtube,Google Nest Mini,I’m here because I got one free when I bought a tv 😃
youtube,Google Nest Mini,Whos here caz got it for ₹1 from flipkart on purchase of your new Pixel phone😂
youtube,Google Nest Mini,"Lol, when you said ""Hey Google, what's the weather like today it launched it on my phone and told me the weather. 
I get mine for free on Saturday"
youtube,Google Nest Mini,what a wanker !  people want to know how to use the thing and here you are talking about what color it comes in.  what a waste of time  I wish i could give 100000 thumbs down !
youtube,Google Nest Mini,I love the design and colour!
youtube,Google Nest Mini,Ok this stupid thing wont work the way I want it to. I believe others in the apartment have their own and as a result it keeps trying to connect to theirs or to other people's phones who dont even use google home. How do I private it so NOBODY can see or interact with my music? I want to listen to my shit but it always seems to turn off and looks like its connecting to other devices. My roommate was complaining that something kept popping up but idk if that was me or not. Ive tried googling for hours but cant find answers to my questions
youtube,Google Nest Mini,I have the same exactly one even the same color
youtube,Google Nest Mini,mine doesn’t have the four dotes when you plug it in…
youtube,Google Nest Mini,Just wondering if it responds to random conversation for Google nest since you said that there is machine learning
youtube,Google Nest Mini,What kind of phone were you using?
youtube,Google Nest Mini,which phone are you holding?
youtube,Google Nest Mini,Thank you for finding me deeply desirable :')
youtube,Google Nest Mini,I bet the people who paid £49 feel robbed at its new price of £19.
youtube,Google Nest Mini,There are no dislikes
youtube,Google Nest Mini,sounds accessible for registered blind people
youtube,Google Nest Mini,Can this play any FM radio? Do I need YouTube premium or spotify to listening music?
youtube,Google Nest Mini,"After a while I started to use it there are major issues with it, 
~ restarting every week from app and I need to pair again (hard reset didn’t help)
~ stream reading error, only first 10 sec are loaded from spottfify (hard reset helps )
~ loosing all devices connected, for example philips lights
IMHO it’s not ready as a product."
youtube,Google Nest Mini,Why does that remind me of a giant macaroon ?  But still...considering this or Amazon Echo.
youtube,Google Nest Mini,Can't play music because of copyright stupid world is not a free world is not
youtube,Google Nest Mini,Apparently everyone got a free one 🤷🏾‍♂️
youtube,Google Nest Mini,"Can't you mute ""OK Google"" in your video? Sure you aware about others viewers may have some Google devices on the room 🤔"
youtube,Google Nest Mini,"Nest mini is crap,just like the Google home app."
youtube,Google Nest Mini,"Can I have multi user in different devices run the google home mini? Like my wife's phone, my son tablet etc.?"
youtube,Google Nest Mini,I use it as a paperweight.
youtube,Google Nest Mini,I just want to know what it’s for 😩 like what does it do?
youtube,Google Nest Mini,"I came here because I found one in my local electrical recycling bin.  I fished it out because I had no idea what it was and I was curious to find out what it was.  I set it up and it works fine so that was lucky, I don't know why somebody discarded it."
youtube,Google Nest Mini,"Who’s actually here because they paid for it and is lazy to read the manual? 
(lol p.s. I’m sad that I didn’t get mine for free haha heartbreaks*)"
youtube,Google Nest Mini,why is everyone getting theirs for free i had to pay for mine 😭
youtube,Google Nest Mini,I just got mine January 2021 🤗
youtube,Google Nest Mini,Everyone got theirs for free while i got mine for $50 💀
youtube,Google Nest Mini,Definitely buying a Google Nest Mini Whenever I get a Chance and I can't Wait 😁
youtube,Google Nest Mini,Hating it so far...it was a gift...think I'll pass it on as even the app is too hard to find!!!  What use is it???
youtube,Google Nest Mini,Jokes on you I got alexa 2020 (4thgen
youtube,Google Nest Mini,mine won’t speak back!
youtube,Google Nest Mini,"How do I get it to work through the speaker instead of through the phone? I thought it worked as a speaker, too!"
youtube,Google Nest Mini,Do you need wifi to use it?
youtube,Google Nest Mini,This device is a bag of shit....no built in battery ....instant fail
youtube,Google Nest Mini,"mine arrived today, I got for free from Spotify premium 😀I like so far, although I had to wait a long time for it to arrive"
youtube,Google Nest Mini,Thank you. Love your reviews.  Entertaining and to the point.  Great review. Thank you for the help. :)
youtube,Google Nest Mini,I feel like I’m the only one who paid for mine
youtube,Google Nest Mini,Who is here because they don’t buy any premiums and want everything free. But bought the mini and want to set up lol
youtube,Google Nest Mini,Everybody here got it free from somewhere wtf :((
youtube,Google Nest Mini,Who is here because the got one free from SiriusXM?
youtube,Google Nest Mini,At Kohl's they have it for $18.00 I'm waiting to get paid to buy me one before they go back to $49.99
youtube,Google Nest Mini,Who all here cause they stole one 😂🤫💯
youtube,Google Nest Mini,Thanks for the great videos. Can you connect the Mini to your chromebook as a wireless speaker and can you do two possibly?
youtube,Google Nest Mini,No one is gonna mention the evangelion wallpaper? No? Ok.
youtube,Google Nest Mini,Who’s here because they actually bought one
youtube,Google Nest Mini,Super cool i got mine also
youtube,Google Nest Mini,I got a free one from sirius xm
youtube,Google Nest Mini,silly change to get rid of the micro usb.
youtube,Google Nest Mini,Who's here because they got a free one from Pandora
youtube,Google Nest Mini,"I'm thinking about buying a Google Nest Mini whenever I get a Chance, it's a good thing that Christmas is Coming Up"
youtube,Google Nest Mini,I got mine free from a school bank thing
youtube,Google Nest Mini,Here because I got a free one from Pandora !! Thanks Pandora ♥️
youtube,Google Nest Mini,who is here after they got one free from pandora
youtube,Google Nest Mini,"Everyone here for some premium shit, bitch I’m here because my best friend’s mom gave it to me for free 👁👄👁"
youtube,Google Nest Mini,Who's here because they got one of these and it helps with not talking to yourself all the time because you know you're being recorded so it either helps or makes talking to yourself worse peace out
youtube,Google Nest Mini,Who is here because of 'web and app activity'.
youtube,Google Nest Mini,"Total crap and espionage device... F**** Google devices,, it collect sensitive personal data without your consent! How gangster  is that 😠😈"
youtube,Google Nest Mini,"My mission in life is to ""dislike"" any video where anyone says this ""bad-boy""!"
youtube,Google Nest Mini,"Who is here because they didn't get a free one from Spotify, as they'd run out, then had to buy one?☹️"
youtube,Google Nest Mini,Lol. Mine arrived today
youtube,Google Nest Mini,Where are my Spotify premium gang at?
youtube,Google Nest Mini,Just placed my order for my free one from SiriusXM.
youtube,Google Nest Mini,“Who is here because they got a free one from...” SHUT THE FUCK UP
youtube,Google Nest Mini,Why did Spotify give us this for free 🤔
youtube,Google Nest Mini,"Bro, you’re being too hard on this great entry-level device"
youtube,Google Nest Mini,All negative review hahaha
youtube,Google Nest Mini,bro sometimes you have to look at the positive side dude
youtube,Google Nest Mini,Got it for free care less if it sucks
youtube,Google Nest Mini,Thought this was faze apex
youtube,Google Nest Mini,"Uh, there is a bass difference try the eq"
youtube,Google Nest Mini,"Honestly I don’t mind the look 
Try finding volume controls in the dark with an echo

And also they added a feature where if your hand gets near it it will turn on the light"
youtube,Google Nest Mini,"Regarding the cable colour and wall mounting... People are more likely to have a white wall than black. 
Also ""why didn't they include usb c long wire ?"" 
You can just as easily by a longer micro USB cable instead of an ""ugly extension adapter""...
Lots of nitpicking here"
youtube,Google Nest Mini,You actually reviewed it really bad on purpose which the google nest is actually amazing you just don’t know how to use it
youtube,Google Nest Mini,I had the google mini & upgraded to the nest mini.I love it but my only pet peeve with the nest is to wake it up after every question.... hey google what time is it ? hey google whats the Temp etc pretty annoying.Unless there is something i'm missing ?
youtube,Google Nest Mini,I got my freebie today. It still has the lag problem when casting for video's as the Google Audio had.
youtube,Google Nest Mini,"I got one coming for free. As I am a YouTube premium subscriber, I was given one as a present)"
youtube,Google Nest Mini,i like it not a mumble right guys
youtube,Google Nest Mini,Excellent review. Thanks.
youtube,Google Nest Mini,NO! STOP TRYING TO GET THESE DEVIL POTS INTO MY HOME!
youtube,Google Nest Mini,"Dosto video achi lage to video ko like aur apne friends ke sath share kare. Ye rahe video ke timestamps
00:00 Unboxing
01:56 In Depth Review
03:06 Setup
04:09 Controls
04:34 Google Assistant Demo
05:42 Sound Demo
06:44 Bluetooth Paring 
07:12 Hindi 
07:32 Smart Home Accessories
07:49 Wipro Garnet LED Bulb Unboxing 
08:35 Bulb Setup
09:22 Smart Bulb Demo
10:00 Routines"
youtube,Google Nest Mini,"Bro my assistant is firing when you say ok Google
Jab mai bolu to sunti nahi😂"
youtube,Google Nest Mini,Volume up karne se power off ho jata h 😢 please solution bata do nnn😊
youtube,Google Nest Mini,"Best review ever bro.. kaafi mehnat and search baad ye video banaya hai ye pata chalta hai...
Every information is covered in this review.
Thanks."
youtube,Google Nest Mini,Sir isko rest krna ho to kese kare qki isme koi switch najar nhi aa raha h
youtube,Google Nest Mini,Which phone are you using in this video?
youtube,Google Nest Mini,Kitne watt ka hai speaker.......
youtube,Google Nest Mini,"*I like the old style Echo Dot because it's small also **Newest.Technology**, gives out decent sound and doesn't take up a lot of shelf space if you want to put it on beam in the workshop or shed.*"
youtube,Google Nest Mini,Can you link the product here? Also can we play radio FM from phone on this speaker? My boat speakers don't play radio from phone
youtube,Google Nest Mini,Bhai es ke appna battery ha kya ka charg raglar la kar rakha parta ha
youtube,Google Nest Mini,Kya mini nest ko second mobile se connect kar sakte hai
youtube,Google Nest Mini,Price kya hai Iska google mini ka
youtube,Google Nest Mini,bought Google pixel 4a but got this for 1rs on offer will arrive Tomorrow excited 😍
youtube,Google Nest Mini,"Sir aapke dwara btaya gaya description bhut Acha lga. Big thanks sir
Ek baat aur puchni h sir aapse
Ise Bluetooth se connect krne ke bad call pr baat kyu nhi ho pa rhi h is speaker ke through"
youtube,Google Nest Mini,Y porra Wikipedia read kar skta h kya
youtube,Google Nest Mini,Can we use Bluetooth with this
youtube,Google Nest Mini,kya hm iske through ghar me broadcast message de skte hai
youtube,Google Nest Mini,Main isko 499 rupaye mein liya hun
youtube,Google Nest Mini,Google ke jagah dusra naam set Nahi kar sakte kya ???
youtube,Google Nest Mini,Phone ke wifi se ya hosport ya bluetooth se use kar sakte hai ya nhi... Google mini....plz help me sir
youtube,Google Nest Mini,Bhai Google home ki v connect guide banao naa
youtube,Google Nest Mini,"Mane ve lya hai lay kin 
Woo song play ni krta"
youtube,Google Nest Mini,Bhai Radio chl skta ispe direct?
youtube,Google Nest Mini,"Does nest mini has its own hub like nest hub?

In my nest mini Device.. it gives me wifi connection (as a hub does) of its own...
Plzz tell me..."
youtube,Google Nest Mini,BHAI DO WE NEED ANY KIND OF SUBSCRIPTION TO LISTEN TO MUSIC ON YOUTUBE OR SPOTIFY
youtube,Google Nest Mini,Google Nest Mini is unable to extract stock prices from NSE and BSE.. request you to kindly provide the solution
youtube,Google Nest Mini,Bhai kitna earn hota hain tumhare channel se
youtube,Google Nest Mini,1300₹ का मिल रहा है। Alexa पहले से है मेरे पास। क्या ये भी ले लूँ सही deal रहेगी।
youtube,Apple HomePod Mini,Google Home is absolute trash.
youtube,Apple HomePod Mini,This will be better with the new Gemini based siri
youtube,Apple HomePod Mini,"Apple wireless mini Express router A1392. 
Any subwoofer can be plugged into the mini jack input of the router, which allows airplay. 
Minis are setup for bass reduction. 
One mini is center speaker across the room facing my couch, other two minis are paired and setup as stereo on left and right sides of my couch. 
Awesome sound. 
Like that I can play any content thru my tv, iPad, iPhone."
youtube,Apple HomePod Mini,Siri is horrible bro....like you need to be honest on that part
youtube,Apple HomePod Mini,Sound quality is the most important thing to me and it passes 😊
youtube,Apple HomePod Mini,One of the better purchases I’ve made in a long time
youtube,Apple HomePod Mini,here after the studio video
youtube,Apple HomePod Mini,I think this was the most helpful review video I've watch in my life! Thanks!
youtube,Apple HomePod Mini,Ithink it pretty good  only as speaker & smart home things 👍
youtube,Apple HomePod Mini,Did this guy ever play a song?
youtube,Apple HomePod Mini,"4 years later, still no Spotify? 🥲🥲"
youtube,Apple HomePod Mini,Struggling with this little one 4 years later...
youtube,Apple HomePod Mini,3:47 Thank you for activating Siri on my side😂
youtube,Apple HomePod Mini,£99 is very worth it though
youtube,Apple HomePod Mini,Privacy is also better in the Apple ecosystem compared to google etc
youtube,Apple HomePod Mini,"Anyone here in 2024, because it still keep’s disconnecting?……!"
youtube,Apple HomePod Mini,"3 years later, I believe Homepod mini is the only one with free smoke / co alarm detection, which is the sole reason I am getting one."
youtube,Apple HomePod Mini,So you get a power brick in a $100 smart speaker but not a $1000 phone???
youtube,Apple HomePod Mini,Except it isn't smart it's dumb
youtube,Apple HomePod Mini,"""The dumbest smart speaker"" is not homepod, it's your mom"
youtube,Apple HomePod Mini,"Thanks! I will buy it now then. Your review game me a lot of clarity,"
youtube,Apple HomePod Mini,"still got it in 2024 in my bedroom, sounds perfect to me"
youtube,Apple HomePod Mini,Sound quality is always the priority.  Then price and last is smartness of a speaker.
youtube,Apple HomePod Mini,i really wish that homepod mini can be used as windows PC speaker without lags or third party software........................................................................
youtube,Apple HomePod Mini,My Siri went off when he said Siri :) 0:38
youtube,Apple HomePod Mini,can homepod mini link to my tv speaker?
youtube,Apple HomePod Mini,I like the ecosystem and also the security on Apple verse the other platforms
youtube,Apple HomePod Mini,Great job exactly what I was looking for in a review!!!!!
youtube,Apple HomePod Mini,"Least favorite Apple product. Had 2 in stereo pair and they just sucked. 
Really bad. 
Sold them."
youtube,Apple HomePod Mini,Can it be connected to more than one device at the same time?
youtube,Apple HomePod Mini,only thing i hate is why smart speakers have wire ? like make then wireless
youtube,Apple HomePod Mini,"Instead of apple music, can you use it for youtube music too?"
youtube,Apple HomePod Mini,i really wish i could be as excited as you about the home pods... a reissue or updated version of the original ipod hi-fi would be an instabuy tho
youtube,Apple HomePod Mini,I wish your voice wasn’t so annoying. I’d love to watch your videos
youtube,Apple HomePod Mini,"In South Africa you can't use iTunes on the Google speakers (MI/Xiaomi has a wonderful speaker) but If you have an iPhone I would say rather you get the Apple HomePod. Also you can use Google speakers with Spotify and YouTube Music/ Premium ... I have seen on some videos that you can synchronise iTunes with Google nest speakers else where in the world, not in South Africa 😢😢 this means that whether you get
Google nest or Apple HomePod it does matter in terms of flexibility it will depend on your phone or type of tv...of cause android phone users will not be able to use Apple HomePod unless they want to force themselves into buying an iphone😂..."
youtube,Apple HomePod Mini,"So, 3 years later, I wanna ask a stupid question. If we ignore the smart part of the device and we see it just as a speaker but not listening to Apple Music, could I just bluetooth / wifi connect it and listen to some music from youtube or watch a movie from netflix?"
youtube,Apple HomePod Mini,"Thanks, I chose a soundbar with $99"
youtube,Apple HomePod Mini,Siri is finally catching up with Google and Alexa in 2024 she can speak in Hindi now
youtube,Apple HomePod Mini,Swear I heard how shits are made lol
youtube,Apple HomePod Mini,me with the alexa dot i got for free after buying a smart light bulb 🧍
youtube,Apple HomePod Mini,Does anyone else here like a fan in the background throughout the whole video?
youtube,Apple HomePod Mini,"I really really wish they can solve that 3 seconds lag issue. I cannot believe this is still happening in 2024. I know there is workaround to play music directly from safari but it literally does not work when I want to see the videos in higer resolution because whenever I connected to airplay, video quality is reduced to 720p. what a sh*t bug."
youtube,Apple HomePod Mini,"Hiii brother, for this must it always be plugged to the power source?"
youtube,Apple HomePod Mini,So you cant use it if you use youtube music?
youtube,Apple HomePod Mini,"Nah, the worst purchase I have ever made. Most often no audio when I select it as the output source. When it does play it lags. It needs resetting almost daily,"
youtube,Apple HomePod Mini,I picked one up last week to play with while I’m saving up for two of the big HomePods for my home theater setup. Once I do I’ll put the mini in the bedroom.
youtube,Apple HomePod Mini,"The smaller the size of the speaker, the higher the design and technical requirements will be, otherwise it will be difficult to achieve stunning sound quality."
youtube,Apple HomePod Mini,"I love apple products but also love MUSIC and want a small speaker..
.
Just clear my doubt,, in this price segment *Is this the best sounding speaker?*"
youtube,Apple HomePod Mini,Pick up yourselves a BEATS speaker and you’ll be happy that you did without any complaints.
youtube,Apple HomePod Mini,Nice I just got a home pod mini as a gift made my day as I def have some apple products and use them all the time can’t wait to set this up later!
youtube,Apple HomePod Mini,It’s just work for apple music or it’s work for Spotify and…
youtube,Apple HomePod Mini,fyi its not a box its more of a sphere
youtube,Apple HomePod Mini,Why can’t they make it wireless?
youtube,Apple HomePod Mini,"once they make a bluetooth one, they can have my hard working riches 😅"
youtube,Apple HomePod Mini,black plug is just common sense.  Who wears white converse sneakers with a black suit?  Who claps on 1 and 3?
youtube,Apple HomePod Mini,Um this is not black it is space grey  👀
youtube,Apple HomePod Mini,Non removable power cable was a dealbreaker. Will not get a mini until they release a removable one.
youtube,Apple HomePod Mini,can you set up automations to work on HomePod mini - like a nighttime routine or soundtrack when you say goodnight to it?
youtube,Apple HomePod Mini,The only reason I have one is because it came free with my iPhone 15 pro purchase 11:02
youtube,Apple HomePod Mini,Mine stops playing when watching videos or it disconnects when watching movies on hbo max
youtube,Apple HomePod Mini,Is it worth it though?
youtube,Apple HomePod Mini,"If I need a small speaker for music on my home office desk, is this good for that? I like the idea of as seamless exprience as possible when switching between my audio output device. I am just wondering if it makes more sense to buy some kind of small JBL bluetooth speaker or this one? All my devices are Apple currently."
youtube,Apple HomePod Mini,Thanks for this. Could a pair of HomePod mini speakers and Apple TV be a good replacement for my old 5.1 surround sound (through a Panasonic Blu-ray player)?
youtube,Apple HomePod Mini,Anyone watch this and had Siri follow along with the two jokes and the intercom demo? My HomePod listened and now I have an intercom message with Marques' voice
youtube,Apple HomePod Mini,i use a pair of Homepod Mini on Spotify and they are really good!! Fantastic sound!!
youtube,Apple HomePod Mini,Does apple pay you for reviewing their product?
youtube,Apple HomePod Mini,Dude i watched that intro like 3 or 4 times. Freakin sick
youtube,Apple HomePod Mini,"Buy a Bluetooth speaker instead,   This is a waste of money"
youtube,Apple HomePod Mini,"I've enjoyed my alexa but being that I have and iPhone, iPad, MacBook and and Apple Watch, I think the move to homepod will be helpful lol"
youtube,Apple HomePod Mini,Wait.. so i have to have it done plugged in all the time ?
youtube,Apple HomePod Mini,I love apple so much my favorite thing is HomePod mini ❤(blue)🎉
youtube,Apple HomePod Mini,"Another  expensive APPLE PRODUCT  waste of money ,   AND it’s just another way for Government to use  TO SPY ON US THIS ALWAYS LISTENING SIRI.  NO THANKS"
youtube,Apple HomePod Mini,little did he know it had a temp and humidity sensor...
youtube,Apple HomePod Mini,Homekit is honestly worth the apple tax just to not have google/amazon creeping on my living room.
youtube,Apple HomePod Mini,"Underrated little speaker, use it everyday!"
